feature,importance
employee_project_task_count,0.14092245526880912
Task_Text_Length,0.09368228166926522
employee_has_project_experience,0.07263113668190076
Task_Name_Length,0.07058224343421854
Project_Task_Count_Train,0.05773953762880135
Created_Month,0.051532023841888895
Created_DayOfWeek,0.0411644418020322
Project_Avg_Skill_Count_Train,0.034896208760198305
Project_Avg_Planned_Hours_Train,0.03401423212279848
Planned_Hours_Log,0.027577257751023876
Estimated_Planned_Hours,0.02674008677176528
employee_log_task_count,0.024988856846229444
employee_task_skill_match_count,0.02149347092689258
employee_historical_unique_projects,0.01885198058703597
Task_Skill_Count,0.01852437749924044
Created_Year,0.014879176142625261
Employee_Profile_Skill_Client_and_Functional_Support,0.014527483160403087
employee_historical_avg_planned_hours,0.01339521234166867
employee_historical_avg_task_text_length,0.013376191035777425
Employee_Profile_Skill_Project_Management,0.013320436637883975
employee_historical_avg_skill_count,0.012941309902545833
Employee_Profile_Skill_Database_Management,0.012496199091146942
Days_To_Deadline,0.012416727905778979
Employee_Profile_Skill_Odoo_ERP_Development,0.01230226991099091
Employee_Profile_Skill_Documentation,0.012293015229204018
employee_historical_avg_deadline_days,0.012218431429085857
Employee_Profile_Skill_Software_Testing,0.012155701656365824
Employee_Profile_Skill_Training_and_Mentorship,0.011517281676969856
Skill_Documentation,0.010025001348783761
Skill_Odoo_ERP_Development,0.009208226035721466
Skill_Project_Management,0.008790690632685295
employee_task_skill_match_ratio,0.008189061450654006
Has_Deadline,0.007235966271061039
Skill_Client_and_Functional_Support,0.0070163029966710255
Skill_Software_Testing,0.006654393423846911
Planned_Task_Size_Medium,0.006375234128205229
Planned_Task_Size_Small,0.006076310575107188
employee_has_matching_skill,0.005598397608012608
Employee_Profile_Skill_Server_Administration,0.004982398195075432
Skill_Training_and_Mentorship,0.004036332186074483
Skill_Database_Management,0.0037752686880065623
Employee_Profile_Skill_Web_Development,0.0033994436364518294
Task_Priority_Low,0.0028745592466797145
Planned_Task_Size_Large,0.0012385590311867751
Skill_Server_Administration,0.0008938184302204066
Skill_Web_Development,0.0004500084030094093
Has_Task_Description,0.0
